X_LEFT_ANKLE,X_LEFT_ELBOW,X_LEFT_FOOT_INDEX,X_LEFT_HEEL,X_LEFT_HIP,X_LEFT_INDEX,X_LEFT_KNEE,X_LEFT_PINKY,X_LEFT_SHOULDER,X_LEFT_THUMB,X_LEFT_WRIST,X_RIGHT_ANKLE,X_RIGHT_ELBOW,X_RIGHT_FOOT_INDEX,X_RIGHT_HEEL,X_RIGHT_HIP,X_RIGHT_INDEX,X_RIGHT_KNEE,X_RIGHT_PINKY,X_RIGHT_SHOULDER,X_RIGHT_THUMB,X_RIGHT_WRIST,Y_LEFT_ANKLE,Y_LEFT_ELBOW,Y_LEFT_FOOT_INDEX,Y_LEFT_HEEL,Y_LEFT_HIP,Y_LEFT_INDEX,Y_LEFT_KNEE,Y_LEFT_PINKY,Y_LEFT_SHOULDER,Y_LEFT_THUMB,Y_LEFT_WRIST,Y_RIGHT_ANKLE,Y_RIGHT_ELBOW,Y_RIGHT_FOOT_INDEX,Y_RIGHT_HEEL,Y_RIGHT_HIP,Y_RIGHT_INDEX,Y_RIGHT_KNEE,Y_RIGHT_PINKY,Y_RIGHT_SHOULDER,Y_RIGHT_THUMB,Y_RIGHT_WRIST,Visibility_LEFT_ANKLE,Visibility_LEFT_ELBOW,Visibility_LEFT_FOOT_INDEX,Visibility_LEFT_HEEL,Visibility_LEFT_HIP,Visibility_LEFT_INDEX,Visibility_LEFT_KNEE,Visibility_LEFT_PINKY,Visibility_LEFT_SHOULDER,Visibility_LEFT_THUMB,Visibility_LEFT_WRIST,Visibility_RIGHT_ANKLE,Visibility_RIGHT_ELBOW,Visibility_RIGHT_FOOT_INDEX,Visibility_RIGHT_HEEL,Visibility_RIGHT_HIP,Visibility_RIGHT_INDEX,Visibility_RIGHT_KNEE,Visibility_RIGHT_PINKY,Visibility_RIGHT_SHOULDER,Visibility_RIGHT_THUMB,Visibility_RIGHT_WRIST,Image,Label
0.5693768541848085,0.5971222846021073,0.5745672916835435,0.5675331782478299,0.5757456729168354,0.561297428026372,0.5731220078425728,0.5620442576966209,0.5907723184386399,0.5634747561475284,0.56746724210703,0.5591456035068457,0.5377041562114261,0.5597839591341389,0.5592111090052165,0.5518052076057769,0.5680177466788019,0.5555251926060226,0.5669212353561837,0.5449084691049226,0.5670340636725886,0.5630698565659262,0.5921293965491876,0.4045232454950339,0.6123132899918643,0.598945300319357,0.4513782359232976,0.4061078998402202,0.5270036687122611,0.4128472074835012,0.3580998379092537,0.4055210996519581,0.4098738562250593,0.5953272947737022,0.4042780108243947,0.6157148489394534,0.6032384159476233,0.4498735528583359,0.4079739228505862,0.5270894373146867,0.4136423539018222,0.3594500580744766,0.4063098134250972,0.4123098433646927,0.634492295251172,0.740162135885694,0.6316498970235742,0.6178500881169239,0.9965381788141656,0.7408253062117673,0.64515801538388,0.7363413252907774,0.9978207720984756,0.7011616060236646,0.7596581130775315,0.5872666388243255,0.6290919809692115,0.5852063490791078,0.5617487494521287,0.9921638770185056,0.5999051539665774,0.6016859949715073,0.6070167111682727,0.9974159846636892,0.5840199502911212,0.6354115492460749,not fallen002.jpg,Not Fall
0.5624241321681808,0.5316556158236977,0.583784953631055,0.5544400693831942,0.5238331157233341,0.5419624920971133,0.5617329989187526,0.5439367483884044,0.5271994475910318,0.5386303245287851,0.5393910304550804,0.570555331116418,0.456653327437679,0.606879445814871,0.5612263241764239,0.4994073881685011,0.4877958567317714,0.541921772462991,0.4848498318748032,0.4801322158385597,0.486361626046479,0.4770107998900809,0.5599184420006305,0.428620410838753,0.5781404183705069,0.5757710607284987,0.4609048643146666,0.4706875278673506,0.476872714748201,0.4719720715194198,0.3814367598909166,0.466380593964249,0.4601409678454701,0.5422653576524911,0.3833895441958659,0.5722256408334151,0.5635642032190148,0.4512530772960543,0.338550016655389,0.4317813014996283,0.3474207336304765,0.3608988327171163,0.3413410500721469,0.3564170261635136,0.6450357216056086,0.6643669626154352,0.6529896642027546,0.6426665903573375,0.9968921347903008,0.6711671926681773,0.6220049073796294,0.6674556883517057,0.9971881130758226,0.6368941127430257,0.6860276888214305,0.6277783792523013,0.6631133271058582,0.6255584488991672,0.6044712233434091,0.9929663677972644,0.6356611702355648,0.6410114608937914,0.6425915859923104,0.9976919534997172,0.6205082378421971,0.6696171438850462,not fallen003.jpg,Not Fall
0.537404740100356,0.4967576213781237,0.6178338408294862,0.5100045174390805,0.3680121387573928,0.4800164926480486,0.5330410642916131,0.4900266802124445,0.4574400393817717,0.4966841968439748,0.4925298850294768,0.5191344479539676,0.4070992074313189,0.6187018724189267,0.4874734490999071,0.280355649877944,0.4505693308232941,0.4788747399458032,0.4669328579168514,0.3087060013228379,0.4469467188611671,0.4647640469459581,0.6744939384430004,0.4532342525967139,0.7395811895318944,0.7133226554070492,0.5597002879720534,0.2728921264065604,0.4622574272333816,0.2880037004387024,0.2902132544971635,0.2945487977882501,0.3244736021514577,0.7141709704173369,0.4717574514749241,0.790758996937783,0.7376816532342844,0.5769283809536365,0.2535854551698038,0.5332023562064563,0.2689907668114104,0.2801250402983381,0.2659277754511279,0.3059388880442181,0.6021651032186986,0.6461799886955931,0.6106934164421468,0.6054875418107002,0.996441922176695,0.6401931862635689,0.6017667784632517,0.6389017067951671,0.9973375625355496,0.6089026949947651,0.661175828268092,0.6240015645898117,0.6878584291677994,0.6183024756706922,0.6072452663087616,0.9922271988478036,0.6505573975486281,0.6665200912350113,0.6575310635440306,0.9977828659985034,0.6338120982506847,0.6893329143155758,not fallen005.jpg,Not Fall
0.4749380221808603,0.631488076779143,0.4314582811079702,0.4497832887674243,0.5440693862565446,0.4368391821832318,0.6417812921177267,0.450171488992612,0.6424402707324544,0.4490393300467022,0.4861191743589373,0.4304553388153477,0.4066892597634653,0.4130071191413909,0.4459798069851063,0.4413861681192634,0.4491489524694688,0.3704338564570215,0.4287799722943801,0.4446060097873541,0.4502866140686383,0.4366971898045501,0.4053085046994642,0.2677418211001165,0.4298646908969057,0.419882615343582,0.4391742373672279,0.2854625077841956,0.2939799653280424,0.3003287875841688,0.1832305029998958,0.2943983255109853,0.2945333912059625,0.5276372842626805,0.2909951186944144,0.5775416661686661,0.5425400951340573,0.4288769224923037,0.3917022292014216,0.3733324211154198,0.4004022626869135,0.1677003901002226,0.3725906021198107,0.352451022455054,0.5787664133995454,0.6731245766731423,0.5832796006598582,0.5823959535424703,0.9962157283998108,0.6563830679851962,0.6149343011941338,0.6549750738652401,0.9976004195894562,0.6266087585741384,0.6828615352153805,0.6032083909440028,0.7109654284406082,0.5954652932603094,0.5891747448993264,0.992785288493462,0.6550109914484926,0.6860943662726934,0.6604197569265126,0.9980058284357176,0.6406397325494725,0.6971177087092387,not fallen006.jpg,Not Fall
0.6098558548876648,0.6568088946227068,0.5583209711044194,0.6115277523446208,0.6166478515799482,0.6595198365625853,0.6246042097020007,0.6662395810251098,0.651878038810357,0.6551292934511871,0.662348343885588,0.5211068142034869,0.4764538835310326,0.521774955932121,0.5269186208781479,0.5343155266357367,0.531183751344382,0.5338021530111787,0.5130029371249134,0.501936000888846,0.5352312877610609,0.5161565077080927,0.9051797128189236,0.4013489733438728,0.9644547116167737,0.9250114784994196,0.5570156910084446,0.5641137178898334,0.7530626637718705,0.5675242110668419,0.3010495416521915,0.5572973376274284,0.53912690183438,0.9211020979516352,0.4092119688019885,0.9753738488592836,0.9434306829471888,0.5510532245400966,0.5896462763859065,0.7649879937854295,0.5962718215079145,0.3001665816856,0.5802696239257235,0.5678673251842308,0.5191234643155315,0.6886288551144503,0.5227211260497913,0.5233376283740954,0.9942340472061753,0.6533393945808601,0.5750093596219594,0.6493152581513378,0.9977826174339134,0.6311279113846109,0.6838715152856271,0.5444881136180041,0.7394465805722817,0.5358337781474348,0.5338752134606674,0.9926480808397916,0.6840238853792864,0.6366582870882798,0.6882882594850267,0.9982201532534302,0.6708715872295405,0.7250049778942966,not fallen007.jpg,Not Fall
0.5075252372014386,0.6145510057438609,0.462031381487993,0.4877384616658139,0.5473183919869119,0.6064275583593461,0.5090455485233774,0.6218715920931945,0.589992090055562,0.6035671834965954,0.6133759261025248,0.519579445130628,0.4621073898767162,0.5330138381202669,0.5260154919307418,0.4872791815152575,0.3479580299716603,0.4976370410673539,0.3468979079342948,0.4755375721403824,0.3607341860085328,0.371345837498802,0.5562334495881737,0.3642971356344281,0.590862840479016,0.5629541343265761,0.4656717720559619,0.4551786982875385,0.4394667638922602,0.4410795312793527,0.3101395046172296,0.4105355848173849,0.3932170774340782,0.5852449573124504,0.372495938995652,0.6469318406843445,0.602427505577838,0.4562116540391591,0.5052342870629857,0.4222234628668211,0.5189328432240085,0.2981427206221591,0.481885929267666,0.4685603474041358,0.5328392583907677,0.6729205672859141,0.5432915236818282,0.53917398910762,0.9932520927934492,0.626778963177129,0.603554579276701,0.620494815354338,0.997866072995,0.6105506160852019,0.6578875051660654,0.5774940112634248,0.7596535146326168,0.5673146077510176,0.5644210052178834,0.9925408873603616,0.6970169157680008,0.6694711121884315,0.6983640115634112,0.9983610272348026,0.6871228022637461,0.7389654838083706,not fallen008.jpg,Not Fall
0.5874815882418157,0.5072571622893698,0.6273157258317846,0.5560667972342612,0.4953261659440406,0.5201878471845244,0.597856051452009,0.5224471409146721,0.4733054088832633,0.5143163486842846,0.5249340291685601,0.6001366380578141,0.4688488817819065,0.6610486171856282,0.566685099757601,0.4398591579150954,0.5953266492205445,0.6053858821726906,0.5911215694485801,0.4328270062948918,0.5838434731522437,0.5630008102298056,0.64418954845253,0.3258159204871053,0.7018059969009739,0.6664009163581015,0.4527876999564922,0.1995370798514821,0.4715666957498997,0.2070387353641935,0.2058183593331983,0.2017984921482616,0.2325123676537852,0.6625595947846495,0.3414716089447281,0.7261468880232526,0.6862693322330599,0.4623900906133372,0.374505108215159,0.4854911092306433,0.3873816755619164,0.2073681106221198,0.3659905096247262,0.3673475992196804,0.4844797124455683,0.6728161701581215,0.4971821086874458,0.4988270470028027,0.993746798468662,0.6374855100437417,0.5630867726400047,0.6332154189524317,0.998090526819754,0.6181124480416504,0.6717336092276,0.5660440077081744,0.7831912141987178,0.5555727893671277,0.5678008000890234,0.9930153971626384,0.7225172813366039,0.6805421790262535,0.723704860806393,0.9985408015745076,0.7123221561138803,0.7627803328923021,not fallen009.jpg,Not Fall
0.3981525631191412,0.3619642443333078,0.3943322623575118,0.3999783434707359,0.3943668333747309,0.39443671707113,0.3884427247244115,0.3902538632334194,0.3616249937975528,0.3941563210006752,0.3850778761806361,0.399899655529121,0.3921459864436635,0.4063661822433781,0.3948022367950556,0.4306009916546761,0.4486772793867881,0.4006615576843859,0.4516141411298497,0.407871971345627,0.4439164316355861,0.4382617376737816,0.503707447109064,0.3427393959531752,0.4836627688145838,0.5044568105650717,0.4582802656650694,0.3922901809125866,0.483321084173902,0.3931407195533076,0.3357061521619981,0.3925420864745256,0.392594580035825,0.4984570188715941,0.4073196990109728,0.4983594967940212,0.4950435476181126,0.4956060864100404,0.4465923479079469,0.5003838740573843,0.4503433344950479,0.3518150641511424,0.4440840530715463,0.4425651546548864,0.4385752389556266,0.6165801094855556,0.4559072749682237,0.4502715078784022,0.9939418595306508,0.579824055729921,0.5284243784257929,0.5758293120631642,0.99797177508689,0.5626771381957135,0.6086044174867862,0.5109826632878661,0.7588139255888033,0.5061072552788012,0.5154367543169106,0.9934097448846456,0.7008948962186133,0.6687811590277875,0.7023389322041168,0.998484936682909,0.6873969690064968,0.7369723686435956,not fallen010.jpg,Not Fall
0.4678709167501674,0.5546217526390845,0.4459564087464626,0.4481419190737704,0.5371906868885505,0.5537777891765108,0.4660363560779366,0.5596161999834538,0.5162622782735775,0.5515214142450486,0.5610166970118057,0.5934251236506,0.5354984774636922,0.5686979224708694,0.6086164659769274,0.5517486020509393,0.4669103688122246,0.5502664743577076,0.4794450301447308,0.5383264823705277,0.4748291414200549,0.4852829146109273,0.5504814735649454,0.2724277450151864,0.5626136806241698,0.5708336878898823,0.356454827880879,0.3593622643800492,0.439279780397435,0.3520715360970068,0.232871841337933,0.3493252333888751,0.3369433245443017,0.5218751430717572,0.2728826958310622,0.5542433003504084,0.5390048404066686,0.3581238213517838,0.2914490768181325,0.4452347024053844,0.2931516828454972,0.2446361368296692,0.2922238531933775,0.2928772233177352,0.4940242819951602,0.6539092910445425,0.5087918771329075,0.5031935190138784,0.994492430097462,0.6120888580503088,0.5751778864139675,0.6091666705893266,0.9981842356701776,0.5945243520049306,0.6430821282106408,0.5492433406478124,0.7057983920263462,0.5416757295646467,0.5527398365939493,0.9938111766974674,0.6565993813196285,0.693108548296263,0.6572002240747638,0.9981449003238128,0.6464035104031349,0.69183397121998,not fallen011.jpg,Not Fall
0.5323972299356395,0.6536829090795645,0.4763845022508005,0.5332920570539972,0.6279971457019804,0.6531849907332926,0.5865828853415969,0.6626926185830151,0.6192318018524228,0.6489667524426637,0.6570016310342753,0.7012937790495234,0.5658175945089071,0.6819626232038084,0.7150200758323039,0.6103964068344102,0.503239603370667,0.6518685646769184,0.5048150608481006,0.5781615290945136,0.509054041749061,0.5176572726486697,0.6032992878307337,0.2971909075275091,0.5931352716587461,0.6260163728291261,0.4259058345719815,0.4515397270835129,0.5179986404882362,0.451402894396495,0.2704290189171785,0.445997447351678,0.4293889928149338,0.5257583562542644,0.3393041251799105,0.6151544543625862,0.556586411211767,0.4280164966376921,0.3204718813791639,0.5136893638316424,0.3263186396496098,0.2902185356194425,0.3230398767219288,0.3346791128556374,0.5441082447833633,0.6885089848409311,0.5572928563298069,0.5510409597625662,0.9950460455805008,0.6506036927035123,0.6164956596661091,0.6479845676188664,0.9983858215526534,0.6346531165408906,0.6787130543497195,0.5905627917109364,0.7185498176335977,0.5848575508182149,0.5930332130296253,0.994426871186854,0.6868984105801393,0.7130757418095599,0.6872751723574054,0.9983387185628516,0.6773832959344604,0.7203397312460619,not fallen012.jpg,Not Fall
0.483109270874997,0.6348733090645591,0.443364252343257,0.4759243129662273,0.6483788298287254,0.6139166215967465,0.5584661933013187,0.6242996498063617,0.6517180790725532,0.6099137045206307,0.6190293042124629,0.4377508043563214,0.5961151555080914,0.402884773148813,0.4292946378462251,0.6113716683886782,0.5869780715439665,0.5872884690369768,0.5818265354113202,0.6023818162861215,0.5901414751292753,0.5893728740917811,0.4966564738359503,0.3292811705635327,0.5049462872141925,0.5104559669355684,0.4177077856567975,0.475621684383376,0.4334290116506719,0.4785967033646427,0.2641266745078758,0.4659859789777185,0.4473888046799161,0.4871805521599969,0.340576597695342,0.4976189881520602,0.5030047004767821,0.4212950177455635,0.4585355066726583,0.4254524125020286,0.4632286772404794,0.2867400430296313,0.450824869606907,0.4383955299310385,0.5163958407873582,0.6595871898323661,0.5209458777481359,0.5282507560596902,0.9955422426432532,0.6363145222603339,0.5849981762349975,0.6342688356847777,0.9985252662876336,0.6161820332946987,0.6637223724924629,0.5354455202578821,0.6943230970240651,0.5309650813822994,0.5514823483332276,0.9948937376279888,0.6515931661950853,0.6441599664139526,0.6512898552541591,0.9981489394984,0.6354202490067242,0.6898796321312424,not fallen013.jpg,Not Fall
0.5928648578504369,0.7383605126922526,0.5784085743012982,0.5994462225457676,0.6450783384035099,0.8404547316095228,0.5810606617758766,0.8419030777966553,0.6622443198143989,0.826687045304397,0.8168796424749135,0.5358339957650624,0.5254292440373608,0.4701001851331803,0.559442698933715,0.5797227514472097,0.4861850865751577,0.5387573640453478,0.4806161383058881,0.5530984268201425,0.4939755038145589,0.4974153319901436,0.5378271501384547,0.3878841366244599,0.5799716177399806,0.52446773732619,0.471209564819244,0.4308667540685786,0.4590981248799587,0.4373098026643143,0.3185124460367579,0.4296122294273584,0.4279873909036282,0.5521497125898104,0.3600028287755726,0.5847725549684422,0.5715649843486198,0.4616871454426237,0.3723510853559998,0.4401310734841958,0.3720962811329603,0.3217530498778969,0.3753590617169023,0.3680568182048306,0.4919372715565194,0.6824413989171626,0.509760222634332,0.5403731889719908,0.9958610267299058,0.6360762731008357,0.5829093637030792,0.6291026692465808,0.9985959207723362,0.6208509462706355,0.667777330931143,0.5078316099806575,0.6320342400208347,0.5156814040146009,0.5393148630889927,0.9952908195604858,0.6040030519381769,0.622751346843347,0.6044729011543915,0.9956053780491088,0.5934233972947505,0.6354775431447153,not fallen014.jpg,Not Fall
0.606548233937791,0.7067596841553587,0.6072943458706583,0.6051668287237926,0.5935242192584347,0.8005316424333805,0.5938042803847781,0.8120599881075701,0.6167034523024513,0.785530739759,0.783018228280585,0.468210502230034,0.448768838752115,0.4290158447225894,0.4924665088186717,0.530290072605835,0.4395957961451665,0.4452966406206151,0.4308515298500517,0.4962424773346908,0.4478435317196141,0.4401549614146776,0.4846833357680763,0.3256650312791342,0.5220736417956118,0.4895821127356011,0.4076043634141161,0.4146291296142664,0.4376919891450304,0.4151297244155534,0.2432837923032288,0.4148942181280597,0.4074395368082509,0.402207532937228,0.327959202417118,0.4360109245374878,0.4117124015165,0.3984290289235155,0.392886947730112,0.358353967101626,0.3984802915465393,0.2637099621939148,0.3900329180690263,0.3807198376146227,0.4949447788130129,0.7120788113802874,0.5043525135558194,0.5318184657608569,0.9962486010668362,0.6628663781857106,0.6009398040723797,0.6552223956322728,0.9986995100652112,0.6481750923770879,0.6943488856002759,0.5117977065784188,0.5848977561406445,0.5201406527588875,0.5455945367491639,0.9956875907872454,0.5578923319796972,0.6279335456975979,0.5589075319063334,0.9916707248719804,0.5525406742162258,0.586447991347218,not fallen015.jpg,Not Fall
0.592856771342603,0.6397520092938378,0.6080148585035778,0.5864573291489563,0.5669423846843648,0.55594793992385,0.5963739237587773,0.5658685060138497,0.6030965870199875,0.5577036212578309,0.5830856381754752,0.5733256060131847,0.4600237025592936,0.5938566273644842,0.5794738401232327,0.5195983455483464,0.5035169849441187,0.5178842690579252,0.4904722515790103,0.472551019045927,0.4970899098612762,0.4448622898817834,0.528527967374259,0.2750313780064128,0.5659008814351915,0.5374758165300001,0.3661066148994913,0.3312667931250588,0.4273029892224206,0.3414504447479258,0.2006655127348307,0.3238219593114544,0.3225874076364472,0.4864099847995006,0.306999837714686,0.5339190799443188,0.4999663477358538,0.3689592547915563,0.3271896873103089,0.3601229445266548,0.3414006513092954,0.2217485271724264,0.3206033336746871,0.3263581686513296,0.4844386371470737,0.7336338354943928,0.496802488417395,0.5417185448152713,0.9965929251651094,0.6669150603684936,0.5961050985149244,0.6608155960360598,0.9988370284246192,0.6489234582163779,0.7051329224778156,0.5250635987457866,0.5948944646794145,0.5331246105400677,0.5628269605023254,0.9960411117753482,0.5701518482633732,0.6439289256275639,0.5702731477832848,0.992257958715814,0.5653062680051062,0.5990453069086804,not fallen016.jpg,Not Fall
0.6910296559994783,0.6255654036035871,0.7116419252223873,0.6873778560504951,0.5696311724637279,0.5734851351085595,0.6630037338134072,0.5832534451753191,0.579259954383483,0.5740527696791747,0.5934680443460262,0.5590422971730382,0.4650543717168599,0.5655471989126375,0.5602523067002843,0.512764791861662,0.5006665148572356,0.4542936222478301,0.4861538649990533,0.4883414328401887,0.4959856230503561,0.4470702893137181,0.4836875464108401,0.3848784236016769,0.4989574548421359,0.4970788444952103,0.3959164456569936,0.3856573295762979,0.408022604474,0.3916251962899838,0.3569274684710051,0.3839201183003156,0.3796276379950302,0.4330500414925468,0.3649838800691279,0.4419081512772315,0.4346997370279059,0.3970863135110048,0.374225764641981,0.4002183366839341,0.3842485008660842,0.3507193305474685,0.3683291732252183,0.3746441645326101,0.4999105400505365,0.6719893200495445,0.50733354868348,0.5605529052097228,0.9969393620623976,0.6462142284678632,0.6231931082608935,0.6422069944304598,0.9984119829757492,0.6309232805859077,0.6707914251492713,0.538165562566061,0.5332293183735978,0.5338602995852685,0.5767167497905494,0.9964481362914448,0.5230671901001944,0.6731808765527733,0.524296963409133,0.9926043956131022,0.5225438994971336,0.5415271500809847,not fallen017.jpg,Not Fall
0.7273344396377838,0.4069777901909128,0.8259418903547053,0.7491001606822602,0.4892895160722693,0.5412393477604608,0.5849289313191837,0.5413177725317023,0.3240779383366934,0.5264440050722022,0.5069352331490934,0.8161770254273779,0.3071189882735588,0.9145759495103332,0.8252722413775696,0.4750797274645894,0.5024125067365635,0.6671709170516171,0.4936868537642144,0.2662101585773756,0.4918920318183508,0.4545562902049566,0.3769766337340381,0.3324742045964744,0.330713009877962,0.4105924462241782,0.4240647876963034,0.3079881620268963,0.2782479984050216,0.3148425623989414,0.2746771655907009,0.3174545340042926,0.3202842824152009,0.6228474215079304,0.4391559321238398,0.5894259781422687,0.6586056622128276,0.4780822108731478,0.4217074217755601,0.5220610941667384,0.4438162247273978,0.3053064041628585,0.4134062917067201,0.4256591307169489,0.503413374393718,0.61214316941322,0.5140212411181075,0.5624687167870132,0.9960020249935734,0.6004651699878081,0.636349010597194,0.5966794070000792,0.9985365759764778,0.5873362369095206,0.6216196322651566,0.5785516535938005,0.5780338314117194,0.570724292514103,0.6046512462477039,0.9964022761245928,0.5506338109641747,0.7036237625697366,0.5517214053276434,0.993362020483369,0.5491987233039106,0.5746643519710636,not fallen019.jpg,Not Fall
0.6570556527345388,0.6089746647795596,0.7031641548171016,0.6430147477327752,0.6009639500131322,0.7033466036595324,0.6370640349501739,0.7039579723612732,0.5347891615339273,0.6984330692426612,0.6824553738409319,0.598239179666366,0.3705442444663285,0.6199713584505371,0.5775350879077568,0.563271492921028,0.2941256090181118,0.5916150856722441,0.2979152504312525,0.436506199887277,0.2957828526701912,0.3122111196755789,0.4893024515009326,0.3062884943683184,0.5250231287345823,0.5128141270100378,0.3823239487261,0.2913153611844898,0.3499420525879861,0.3008957934908063,0.2537769851947112,0.2767832017109565,0.3033108348259121,0.5960073683171021,0.3231665243874086,0.6070842641973144,0.6102453533966213,0.4190063064144471,0.2550013717020235,0.4382173218348874,0.2598274637497612,0.2825024983083533,0.2632231261059335,0.2878725658046697,0.5198257835645271,0.5588375609742533,0.5351357466376163,0.5743473078365409,0.9962940262456552,0.568013136390016,0.6369551353498664,0.5611142261950508,0.9982745267574888,0.5620616301297692,0.5838229628535601,0.6172649670721051,0.6109358911996748,0.6082569241899906,0.6371001727881213,0.9966823462763555,0.5808425491373744,0.7284080756957475,0.5807331807177821,0.9937525775953788,0.5781863257876736,0.6084624249647587,not fallen020.jpg,Not Fall
0.6800020517719285,0.6359051283245057,0.6858745790290822,0.6867131833858725,0.6678771706352201,0.649221070721583,0.6488701449910854,0.699268084912543,0.6033249232056889,0.6663419782249005,0.6047911171290467,0.6239062340228668,0.455043705660876,0.6211638551856694,0.6453775870425243,0.5917896394034761,0.4862162124529445,0.5332398296971881,0.4822981319353467,0.4663077565065405,0.4898572224166228,0.4689707296647415,0.612333858573372,0.3922671504545279,0.670701655862139,0.6254833765558117,0.4005028819640184,0.4038523841348574,0.499560495474098,0.4293421774527765,0.252619367161926,0.3920615043471379,0.4059913974885921,0.5894041389147993,0.3411925830330406,0.6498191850942429,0.5975648626048536,0.4384455219081004,0.3262634062579552,0.4689497209760737,0.3692634553763631,0.281252083412666,0.3226038069108924,0.3767444628921943,0.4970091698739654,0.5866436738206818,0.5094452912988241,0.565615793060782,0.9934283872288944,0.5923415820579989,0.6403320095870741,0.585131655419818,0.998146018864468,0.5853352919601613,0.6091415034245908,0.5761693484222604,0.6477384265336361,0.5645040257909376,0.6191073278130556,0.9954764973092028,0.6179468418835746,0.6898035092255602,0.6174298896775584,0.9943930664026164,0.6154980456842142,0.6452858397242786,not fallen021.jpg,Not Fall
0.4402004898892574,0.5473725093854929,0.3926195974172747,0.4264991703673605,0.4915967068103564,0.6575523270026823,0.5724679576911996,0.6616831927293777,0.5576786918461062,0.6489677572749981,0.6227510596315835,0.3735004372695375,0.2990396817380192,0.36680043058501,0.3749505060263862,0.4224217760756025,0.4254277320039433,0.3518790771371025,0.4147973714925909,0.3248549727884227,0.4211292745986186,0.3920411010876161,0.5577880849225111,0.2140776375006695,0.6162776656851853,0.5617549622000695,0.4313004811261227,0.2145738843103058,0.448569592147662,0.2114252633244998,0.228760706036017,0.2184990089557112,0.2165995322196306,0.5784993361470464,0.3681903154461986,0.642726320212074,0.5912208449787705,0.4459580573268603,0.4004331949745475,0.4414707314048607,0.4215478762919739,0.2584037248033387,0.391074252142458,0.4003301932362642,0.4991366963407734,0.6253072122398424,0.5143218799896915,0.5656396552614203,0.9940828577943184,0.62384652242681,0.6660909444704065,0.615550430671553,0.998348288299566,0.6188404315845618,0.6428999303661836,0.6041545520557713,0.6820151106453425,0.5890064666719083,0.6446720094693167,0.995929879121331,0.6476335322766635,0.7127799499474806,0.6469699269625576,0.9949730918733408,0.644652000019823,0.6776715687176927,not fallen022.jpg,Not Fall
0.6179541814638196,0.6180622248643465,0.6001426192026618,0.6219105891576008,0.5978192075997479,0.6344416618031985,0.6324645345623805,0.6385968349025545,0.5480979983309257,0.6310384382340809,0.6298621623637752,0.5284174957769529,0.5007899896114691,0.587905005447866,0.451877096181929,0.5641694780838652,0.4871308251984579,0.5825761881819372,0.4987919762128434,0.4818052377507469,0.4879861767608215,0.4974271985815213,0.6001856890242515,0.2070450687401597,0.6332547266739281,0.6242140806552848,0.3638508609480106,0.2010484338077436,0.470500742910957,0.2115383905227918,0.1746049611339181,0.2016148639529295,0.210603989248588,0.5750091496436176,0.2874445765077971,0.6345998642553036,0.5928432216259495,0.3694149401996288,0.3226761940230322,0.4553745365964104,0.3266437264774148,0.2145046142515413,0.3195213984920053,0.3161271259048538,0.5349237210423612,0.6405997757916327,0.5403258374175991,0.5854432932745087,0.9943436641903576,0.5986609639114199,0.6834483962123293,0.5909797588106321,0.998305286625499,0.5950524896174959,0.6235151858283633,0.602914028328316,0.6234948035319847,0.5923801095694462,0.6342082480659694,0.9954829599885424,0.5898510270075215,0.6846536237680071,0.5889253724744264,0.9945088353604008,0.5887214873694934,0.617251544584246,not fallen023.jpg,Not Fall
0.5836443728025573,0.5826093476489723,0.585984627309362,0.5789523799908407,0.5810821460481691,0.510077176386689,0.5834534068098636,0.5126939033329284,0.5723382386217452,0.5160095150923185,0.5309270884566824,0.5119078852016381,0.4940365593411631,0.5011635719186494,0.5120659309730906,0.5411423096664536,0.5091903879270065,0.5214852053511245,0.5142914671217186,0.4992487442825638,0.5081517501619336,0.5081320123839365,0.5598354529362464,0.2338977489752339,0.5735740741527541,0.5758612368841045,0.3196551736871775,0.2305461621508637,0.4337453230798028,0.2380514310630291,0.1833683482329146,0.2300641306929257,0.2366096648270228,0.509096653710181,0.2000462316591686,0.5560033435460179,0.522261141490359,0.3196943850274068,0.1450515427607507,0.4232712295854346,0.1483970840898806,0.1922886998158874,0.1505995900340219,0.1589185786347791,0.5778296356010487,0.6642324270311071,0.5791008570553668,0.6086742641365712,0.9946320612558848,0.6075042706115235,0.7136243860007988,0.6012117337338206,0.9976650463828516,0.5991503875890954,0.6402793760351453,0.6335999483731347,0.621562648832903,0.6206680027324084,0.6498000833840988,0.9955780980853582,0.5759567635566778,0.7075256052209874,0.5758252728885771,0.9932486128891894,0.5727953326778374,0.6129505072014833,not fallen024.jpg,Not Fall
