Image,Joint,X,Y,Visibility,Box_Width,Box_Height
not fallen037.jpg,LEFT_ANKLE,222.64654159545898,374.3101215362549,0.71196448802948,256.3615894317627,278.1650161743164
not fallen037.jpg,RIGHT_ANKLE,174.8147964477539,382.26433753967285,0.7843531370162964,256.3615894317627,278.1650161743164
not fallen037.jpg,LEFT_HEEL,236.73057556152344,385.40239334106445,0.7361748218536377,256.3615894317627,278.1650161743164
not fallen037.jpg,RIGHT_HEEL,195.07389068603516,403.90411376953125,0.7639747262001038,256.3615894317627,278.1650161743164
not fallen037.jpg,LEFT_FOOT_INDEX,191.99968338012695,383.69473457336426,0.7377743124961853,256.3615894317627,278.1650161743164
not fallen037.jpg,RIGHT_FOOT_INDEX,126.31854057312012,413.9239025115967,0.7709816098213196,256.3615894317627,278.1650161743164
not fallen038.jpg,NOSE,338.67198944091797,179.19806957244873,0.9943857192993164,169.72171783447266,264.5473051071167
not fallen038.jpg,LEFT_EYE_INNER,341.72924041748047,180.92677116394043,0.9945928454399109,169.72171783447266,264.5473051071167
not fallen038.jpg,LEFT_EYE,343.94676208496094,181.72109127044678,0.9942219853401184,169.72171783447266,264.5473051071167
not fallen038.jpg,LEFT_EYE_OUTER,347.0387268066406,182.93370723724365,0.994796633720398,169.72171783447266,264.5473051071167
not fallen038.jpg,RIGHT_EYE_INNER,334.08878326416016,179.10972118377686,0.9931174516677856,169.72171783447266,264.5473051071167
not fallen038.jpg,RIGHT_EYE,331.33983612060547,179.85262870788574,0.991569995880127,169.72171783447266,264.5473051071167
not fallen038.jpg,RIGHT_EYE_OUTER,326.97715759277344,182.79720783233643,0.9921960830688477,169.72171783447266,264.5473051071167
not fallen038.jpg,LEFT_EAR,352.9589080810547,184.71277713775635,0.9932441711425781,169.72171783447266,264.5473051071167
not fallen038.jpg,RIGHT_EAR,324.4596481323242,186.74421787261963,0.9903953671455383,169.72171783447266,264.5473051071167
not fallen038.jpg,MOUTH_LEFT,342.48748779296875,195.218768119812,0.9934893846511841,169.72171783447266,264.5473051071167
not fallen038.jpg,MOUTH_RIGHT,334.32857513427734,196.5943193435669,0.9898717999458313,169.72171783447266,264.5473051071167
not fallen038.jpg,LEFT_SHOULDER,381.44535064697266,223.15785884857178,0.9987159967422485,169.72171783447266,264.5473051071167
not fallen038.jpg,RIGHT_SHOULDER,304.3629455566406,208.74010562896729,0.9969980120658875,169.72171783447266,264.5473051071167
not fallen038.jpg,LEFT_ELBOW,390.8824920654297,249.00486946105957,0.765276312828064,169.72171783447266,264.5473051071167
not fallen038.jpg,RIGHT_ELBOW,312.17334747314453,187.71657943725586,0.7153604030609131,169.72171783447266,264.5473051071167
not fallen038.jpg,LEFT_WRIST,360.70560455322266,220.5866003036499,0.6536876559257507,169.72171783447266,264.5473051071167
not fallen038.jpg,RIGHT_WRIST,322.0758056640625,167.65219688415527,0.6233953833580017,169.72171783447266,264.5473051071167
not fallen038.jpg,LEFT_PINKY,356.2471389770508,217.3090410232544,0.6152448654174805,169.72171783447266,264.5473051071167
not fallen038.jpg,RIGHT_PINKY,326.2342834472656,164.13894653320312,0.5936236381530762,169.72171783447266,264.5473051071167
not fallen038.jpg,LEFT_INDEX,353.16856384277344,213.38780879974365,0.6197674870491028,169.72171783447266,264.5473051071167
not fallen038.jpg,RIGHT_INDEX,328.3012008666992,163.95174980163574,0.5924720168113708,169.72171783447266,264.5473051071167
not fallen038.jpg,LEFT_THUMB,353.62903594970703,215.21544456481934,0.6185575723648071,169.72171783447266,264.5473051071167
not fallen038.jpg,RIGHT_THUMB,327.5606155395508,163.87460231781006,0.5960983633995056,169.72171783447266,264.5473051071167
not fallen038.jpg,LEFT_HIP,343.92765045166016,355.37195205688477,0.9977492094039917,169.72171783447266,264.5473051071167
not fallen038.jpg,RIGHT_HIP,290.7493591308594,338.22386741638184,0.9980727434158325,169.72171783447266,264.5473051071167
not fallen038.jpg,LEFT_KNEE,358.90987396240234,384.16385650634766,0.8560417294502258,169.72171783447266,264.5473051071167
not fallen038.jpg,RIGHT_KNEE,254.61772918701172,388.9930057525635,0.85909503698349,169.72171783447266,264.5473051071167
not fallen038.jpg,LEFT_ANKLE,400.2393341064453,409.53752517700195,0.721225380897522,169.72171783447266,264.5473051071167
not fallen038.jpg,RIGHT_ANKLE,252.92354583740234,392.59180068969727,0.782086193561554,169.72171783447266,264.5473051071167
not fallen038.jpg,LEFT_HEEL,408.06041717529297,417.74474143981934,0.7242172956466675,169.72171783447266,264.5473051071167
not fallen038.jpg,RIGHT_HEEL,258.4611511230469,399.9731254577637,0.7518070340156555,169.72171783447266,264.5473051071167
not fallen038.jpg,LEFT_FOOT_INDEX,405.3709030151367,428.42190742492676,0.7367978692054749,169.72171783447266,264.5473051071167
not fallen038.jpg,RIGHT_FOOT_INDEX,238.3386993408203,413.0504322052002,0.7663088440895081,169.72171783447266,264.5473051071167
not fallen039.jpg,NOSE,366.82315826416016,174.98711585998535,0.9949343204498291,157.14859008789062,364.26767349243164
not fallen039.jpg,LEFT_EYE_INNER,381.1858367919922,161.37518405914307,0.995124876499176,157.14859008789062,364.26767349243164
not fallen039.jpg,LEFT_EYE,389.38018798828125,161.13882064819336,0.9947894811630249,157.14859008789062,364.26767349243164
not fallen039.jpg,LEFT_EYE_OUTER,396.1906051635742,161.14022254943848,0.9953108429908752,157.14859008789062,364.26767349243164
not fallen039.jpg,RIGHT_EYE_INNER,359.0907669067383,161.23234748840332,0.9937906265258789,157.14859008789062,364.26767349243164
not fallen039.jpg,RIGHT_EYE,353.9202117919922,161.18263721466064,0.9923831224441528,157.14859008789062,364.26767349243164
not fallen039.jpg,RIGHT_EYE_OUTER,349.21241760253906,161.40938758850098,0.9929448962211609,157.14859008789062,364.26767349243164
not fallen039.jpg,LEFT_EAR,411.2342834472656,165.3475284576416,0.9939150214195251,157.14859008789062,364.26767349243164
not fallen039.jpg,RIGHT_EAR,350.64212799072266,165.15100479125977,0.9913162589073181,157.14859008789062,364.26767349243164
not fallen039.jpg,MOUTH_LEFT,381.43348693847656,191.9354009628296,0.9941175580024719,157.14859008789062,364.26767349243164
not fallen039.jpg,MOUTH_RIGHT,359.3147277832031,191.74638748168945,0.9908211827278137,157.14859008789062,364.26767349243164
not fallen039.jpg,LEFT_SHOULDER,449.9358367919922,239.02102947235107,0.998837411403656,157.14859008789062,364.26767349243164
not fallen039.jpg,RIGHT_SHOULDER,367.3998260498047,210.01763820648193,0.9971830248832703,157.14859008789062,364.26767349243164
not fallen039.jpg,LEFT_ELBOW,477.5988006591797,343.7475872039795,0.7862489223480225,157.14859008789062,364.26767349243164
not fallen039.jpg,RIGHT_ELBOW,375.21507263183594,280.58950424194336,0.6451966166496277,157.14859008789062,364.26767349243164
not fallen039.jpg,LEFT_WRIST,487.3332977294922,430.02777099609375,0.6677066087722778,157.14859008789062,364.26767349243164
not fallen039.jpg,RIGHT_WRIST,380.85926055908203,352.629919052124,0.5633417963981628,157.14859008789062,364.26767349243164
not fallen039.jpg,LEFT_PINKY,498.4441375732422,447.6979923248291,0.62137371301651,157.14859008789062,364.26767349243164
not fallen039.jpg,RIGHT_PINKY,382.4575424194336,371.4870071411133,0.537440299987793,157.14859008789062,364.26767349243164
not fallen039.jpg,LEFT_INDEX,488.8395309448242,444.103946685791,0.6283334493637085,157.14859008789062,364.26767349243164
not fallen039.jpg,RIGHT_INDEX,379.2955780029297,367.8200912475586,0.5365694165229797,157.14859008789062,364.26767349243164
not fallen039.jpg,LEFT_THUMB,482.1330261230469,436.53974533081055,0.6263200044631958,157.14859008789062,364.26767349243164
not fallen039.jpg,RIGHT_THUMB,382.5155258178711,362.52336502075195,0.5405118465423584,157.14859008789062,364.26767349243164
not fallen039.jpg,LEFT_HIP,406.4896774291992,379.15085792541504,0.9979445934295654,157.14859008789062,364.26767349243164
not fallen039.jpg,RIGHT_HIP,369.86412048339844,354.9159336090088,0.9981826543807983,157.14859008789062,364.26767349243164
not fallen039.jpg,LEFT_KNEE,366.14349365234375,433.7905025482178,0.8056778311729431,157.14859008789062,364.26767349243164
not fallen039.jpg,RIGHT_KNEE,367.9874801635742,406.5588855743408,0.7782951593399048,157.14859008789062,364.26767349243164
not fallen039.jpg,LEFT_ANKLE,392.4614715576172,497.26415634155273,0.6664027571678162,157.14859008789062,364.26767349243164
not fallen039.jpg,RIGHT_ANKLE,373.0680465698242,470.44063568115234,0.7075180411338806,157.14859008789062,364.26767349243164
not fallen039.jpg,LEFT_HEEL,407.8451919555664,508.0602836608887,0.6868302226066589,157.14859008789062,364.26767349243164
not fallen039.jpg,RIGHT_HEEL,381.69612884521484,481.91442489624023,0.6878405809402466,157.14859008789062,364.26767349243164
not fallen039.jpg,LEFT_FOOT_INDEX,365.5554962158203,525.406494140625,0.6771695017814636,157.14859008789062,364.26767349243164
not fallen039.jpg,RIGHT_FOOT_INDEX,341.29554748535156,502.7359199523926,0.6947460174560547,157.14859008789062,364.26767349243164
not fallen040.jpg,NOSE,330.14678955078125,102.46419668197632,0.9916386008262634,134.4488525390625,349.9309301376343
not fallen040.jpg,LEFT_EYE_INNER,337.60711669921875,96.87224864959717,0.9909985661506653,134.4488525390625,349.9309301376343
not fallen040.jpg,LEFT_EYE,342.8666305541992,97.14317321777344,0.9909001588821411,134.4488525390625,349.9309301376343
not fallen040.jpg,LEFT_EYE_OUTER,348.1114959716797,97.1994423866272,0.9921700358390808,134.4488525390625,349.9309301376343
not fallen040.jpg,RIGHT_EYE_INNER,326.5599822998047,96.30227565765381,0.9870970845222473,134.4488525390625,349.9309301376343
not fallen040.jpg,RIGHT_EYE,324.0866470336914,96.354660987854,0.9839748740196228,134.4488525390625,349.9309301376343
not fallen040.jpg,RIGHT_EYE_OUTER,321.8112564086914,96.32806062698364,0.9828664660453796,134.4488525390625,349.9309301376343
not fallen040.jpg,LEFT_EAR,362.76527404785156,99.42822217941284,0.9904566407203674,134.4488525390625,349.9309301376343
not fallen040.jpg,RIGHT_EAR,320.8206558227539,99.21335935592651,0.9760839939117432,134.4488525390625,349.9309301376343
not fallen040.jpg,MOUTH_LEFT,337.90733337402344,110.3750467300415,0.9919223189353943,134.4488525390625,349.9309301376343
not fallen040.jpg,MOUTH_RIGHT,325.7145690917969,108.63781213760376,0.9864241480827332,134.4488525390625,349.9309301376343
not fallen040.jpg,LEFT_SHOULDER,415.01270294189453,133.1506633758545,0.9988467693328857,134.4488525390625,349.9309301376343
not fallen040.jpg,RIGHT_SHOULDER,304.55148696899414,137.36021518707275,0.9968855977058411,134.4488525390625,349.9309301376343
not fallen040.jpg,LEFT_ELBOW,431.16607666015625,171.0355281829834,0.8029854893684387,134.4488525390625,349.9309301376343
not fallen040.jpg,RIGHT_ELBOW,296.80917739868164,169.11705493927002,0.6751063466072083,134.4488525390625,349.9309301376343
not fallen040.jpg,LEFT_WRIST,373.1020736694336,178.70347023010254,0.6962409019470215,134.4488525390625,349.9309301376343
not fallen040.jpg,RIGHT_WRIST,332.5041198730469,170.62162399291992,0.5935134887695312,134.4488525390625,349.9309301376343
not fallen040.jpg,LEFT_PINKY,339.61963653564453,182.2862148284912,0.6508455872535706,134.4488525390625,349.9309301376343
not fallen040.jpg,RIGHT_PINKY,336.66927337646484,174.07898426055908,0.5629375576972961,134.4488525390625,349.9309301376343
not fallen040.jpg,LEFT_INDEX,359.34497833251953,177.22140312194824,0.6570425629615784,134.4488525390625,349.9309301376343
not fallen040.jpg,RIGHT_INDEX,347.49359130859375,174.2323350906372,0.5616909265518188,134.4488525390625,349.9309301376343
not fallen040.jpg,LEFT_THUMB,368.0110168457031,177.26956844329834,0.654108464717865,134.4488525390625,349.9309301376343
not fallen040.jpg,RIGHT_THUMB,345.38909912109375,173.62496852874756,0.5639448165893555,134.4488525390625,349.9309301376343
not fallen040.jpg,LEFT_HIP,353.1417465209961,254.70394134521484,0.9977455735206604,134.4488525390625,349.9309301376343
not fallen040.jpg,RIGHT_HIP,309.5302391052246,251.86809539794922,0.9980002641677856,134.4488525390625,349.9309301376343
not fallen040.jpg,LEFT_KNEE,354.53563690185547,318.15988540649414,0.815742552280426,134.4488525390625,349.9309301376343
not fallen040.jpg,RIGHT_KNEE,306.87047958374023,352.723388671875,0.794677197933197,134.4488525390625,349.9309301376343
not fallen040.jpg,LEFT_ANKLE,360.9796905517578,397.94729232788086,0.6776798963546753,134.4488525390625,349.9309301376343
not fallen040.jpg,RIGHT_ANKLE,308.67055892944336,388.071985244751,0.7258601784706116,134.4488525390625,349.9309301376343
not fallen040.jpg,LEFT_HEEL,358.6907958984375,402.1853256225586,0.680482029914856,134.4488525390625,349.9309301376343
not fallen040.jpg,RIGHT_HEEL,314.03860092163086,392.01656341552734,0.6929332613945007,134.4488525390625,349.9309301376343
not fallen040.jpg,LEFT_FOOT_INDEX,362.5206756591797,446.2332057952881,0.682506263256073,134.4488525390625,349.9309301376343
not fallen040.jpg,RIGHT_FOOT_INDEX,296.71722412109375,410.16852378845215,0.7067010402679443,134.4488525390625,349.9309301376343
not fallen041.jpg,NOSE,319.5491600036621,108.26996326446533,0.9924619793891907,303.7868404388428,259.89638328552246
not fallen041.jpg,LEFT_EYE_INNER,325.49549102783203,95.77674150466919,0.9918879866600037,303.7868404388428,259.89638328552246
not fallen041.jpg,LEFT_EYE,329.78614807128906,95.71387767791748,0.9917970299720764,303.7868404388428,259.89638328552246
not fallen041.jpg,LEFT_EYE_OUTER,339.6946334838867,95.60482978820801,0.9929418563842773,303.7868404388428,259.89638328552246
not fallen041.jpg,RIGHT_EYE_INNER,324.26918029785156,95.78954458236694,0.9883765578269958,303.7868404388428,259.89638328552246
not fallen041.jpg,RIGHT_EYE,326.11412048339844,95.88513851165771,0.9855639934539795,303.7868404388428,259.89638328552246
not fallen041.jpg,RIGHT_EYE_OUTER,329.52709197998047,96.10761880874634,0.9845603108406067,303.7868404388428,259.89638328552246
not fallen041.jpg,LEFT_EAR,350.99517822265625,101.73505067825317,0.9914038181304932,303.7868404388428,259.89638328552246
not fallen041.jpg,RIGHT_EAR,345.9649658203125,101.90847158432007,0.9784556031227112,303.7868404388428,259.89638328552246
not fallen041.jpg,MOUTH_LEFT,324.90028381347656,118.681640625,0.9927235245704651,303.7868404388428,259.89638328552246
not fallen041.jpg,MOUTH_RIGHT,322.6734161376953,119.696524143219,0.9877738356590271,303.7868404388428,259.89638328552246
not fallen041.jpg,LEFT_SHOULDER,323.4545135498047,168.58125686645508,0.998961865901947,303.7868404388428,259.89638328552246
not fallen041.jpg,RIGHT_SHOULDER,397.6782989501953,140.53001403808594,0.9971936941146851,303.7868404388428,259.89638328552246
not fallen041.jpg,LEFT_ELBOW,268.90918731689453,175.61749935150146,0.8222123980522156,303.7868404388428,259.89638328552246
not fallen041.jpg,RIGHT_ELBOW,404.30049896240234,228.0124855041504,0.704945981502533,303.7868404388428,259.89638328552246
not fallen041.jpg,LEFT_WRIST,181.97795867919922,259.78769302368164,0.7262760996818542,303.7868404388428,259.89638328552246
not fallen041.jpg,RIGHT_WRIST,435.67516326904297,334.76672172546387,0.6322057843208313,303.7868404388428,259.89638328552246
not fallen041.jpg,LEFT_PINKY,155.63095092773438,245.8919906616211,0.6844327449798584,303.7868404388428,259.89638328552246
not fallen041.jpg,RIGHT_PINKY,450.27854919433594,344.4535160064697,0.6017488241195679,303.7868404388428,259.89638328552246
not fallen041.jpg,LEFT_INDEX,150.49285888671875,262.8252124786377,0.6899121403694153,303.7868404388428,259.89638328552246
not fallen041.jpg,RIGHT_INDEX,453.58463287353516,335.56875228881836,0.6008103489875793,303.7868404388428,259.89638328552246
not fallen041.jpg,LEFT_THUMB,180.8391571044922,318.4452438354492,0.6862296462059021,303.7868404388428,259.89638328552246
not fallen041.jpg,RIGHT_THUMB,447.78064727783203,332.3667240142822,0.6006816625595093,303.7868404388428,259.89638328552246
not fallen041.jpg,LEFT_HIP,325.0818634033203,306.99803352355957,0.9979709982872009,303.7868404388428,259.89638328552246
not fallen041.jpg,RIGHT_HIP,361.93031311035156,282.20346450805664,0.998199999332428,303.7868404388428,259.89638328552246
not fallen041.jpg,LEFT_KNEE,250.4327392578125,284.09193992614746,0.8171190023422241,303.7868404388428,259.89638328552246
not fallen041.jpg,RIGHT_KNEE,369.9700927734375,230.23525714874268,0.7390820980072021,303.7868404388428,259.89638328552246
not fallen041.jpg,LEFT_ANKLE,174.37808990478516,348.61979484558105,0.6862647533416748,303.7868404388428,259.89638328552246
not fallen041.jpg,RIGHT_ANKLE,333.5448455810547,262.9736137390137,0.6920068264007568,303.7868404388428,259.89638328552246
not fallen041.jpg,LEFT_HEEL,164.86160278320312,355.50121307373047,0.6839601397514343,303.7868404388428,259.89638328552246
not fallen041.jpg,RIGHT_HEEL,329.49180603027344,281.4026355743408,0.6663182377815247,303.7868404388428,259.89638328552246
not fallen041.jpg,LEFT_FOOT_INDEX,149.79779243469238,311.0129642486572,0.686607301235199,303.7868404388428,259.89638328552246
not fallen041.jpg,RIGHT_FOOT_INDEX,315.65242767333984,231.80346965789795,0.679604172706604,303.7868404388428,259.89638328552246
not fallen042.jpg,NOSE,303.04513931274414,114.44436550140381,0.993186354637146,158.10089111328125,354.5387864112854
not fallen042.jpg,LEFT_EYE_INNER,297.1071434020996,104.49696779251099,0.9926785826683044,158.10089111328125,354.5387864112854
not fallen042.jpg,LEFT_EYE,293.95288467407227,103.80927801132202,0.9925965666770935,158.10089111328125,354.5387864112854
not fallen042.jpg,LEFT_EYE_OUTER,291.85516357421875,103.23193073272705,0.9936285614967346,158.10089111328125,354.5387864112854
not fallen042.jpg,RIGHT_EYE_INNER,315.71788787841797,107.2418761253357,0.989510715007782,158.10089111328125,354.5387864112854
not fallen042.jpg,RIGHT_EYE,318.6936378479004,108.24567317962646,0.9869781136512756,158.10089111328125,354.5387864112854
not fallen042.jpg,RIGHT_EYE_OUTER,315.3133773803711,109.16351795196533,0.9860692024230957,158.10089111328125,354.5387864112854
not fallen042.jpg,LEFT_EAR,287.9092788696289,102.20711946487427,0.9922398924827576,158.10089111328125,354.5387864112854
not fallen042.jpg,RIGHT_EAR,331.10328674316406,112.12531328201294,0.9805607795715332,158.10089111328125,354.5387864112854
not fallen042.jpg,MOUTH_LEFT,295.098876953125,126.47167682647705,0.9933950901031494,158.10089111328125,354.5387864112854
not fallen042.jpg,MOUTH_RIGHT,313.66451263427734,128.10522079467773,0.988914966583252,158.10089111328125,354.5387864112854
not fallen042.jpg,LEFT_SHOULDER,261.6426467895508,149.8458766937256,0.9990257024765015,158.10089111328125,354.5387864112854
not fallen042.jpg,RIGHT_SHOULDER,344.4877624511719,159.36036586761475,0.9971619844436646,158.10089111328125,354.5387864112854
not fallen042.jpg,LEFT_ELBOW,223.8546371459961,142.4291181564331,0.8395096659660339,158.10089111328125,354.5387864112854
not fallen042.jpg,RIGHT_ELBOW,340.0979232788086,202.1057653427124,0.6788536906242371,158.10089111328125,354.5387864112854
not fallen042.jpg,LEFT_WRIST,198.7415885925293,112.25209951400757,0.7513286471366882,158.10089111328125,354.5387864112854
not fallen042.jpg,RIGHT_WRIST,340.9365463256836,188.47801208496094,0.5757494568824768,158.10089111328125,354.5387864112854
not fallen042.jpg,LEFT_PINKY,189.78195190429688,102.93333292007446,0.7117767930030823,158.10089111328125,354.5387864112854
not fallen042.jpg,RIGHT_PINKY,331.00311279296875,183.61194133758545,0.5486950874328613,158.10089111328125,354.5387864112854
not fallen042.jpg,LEFT_INDEX,193.87577056884766,99.79220151901245,0.7165271043777466,158.10089111328125,354.5387864112854
not fallen042.jpg,RIGHT_INDEX,325.7323455810547,181.05458736419678,0.5476546287536621,158.10089111328125,354.5387864112854
not fallen042.jpg,LEFT_THUMB,198.85164260864258,104.39663171768188,0.7099736332893372,158.10089111328125,354.5387864112854
not fallen042.jpg,RIGHT_THUMB,322.95921325683594,182.22636222839355,0.5481652021408081,158.10089111328125,354.5387864112854
not fallen042.jpg,LEFT_HIP,260.15920639038086,276.08628273010254,0.9981600046157837,158.10089111328125,354.5387864112854
not fallen042.jpg,RIGHT_HIP,347.8828430175781,275.3415584564209,0.9983362555503845,158.10089111328125,354.5387864112854
not fallen042.jpg,LEFT_KNEE,256.2879943847656,346.8757438659668,0.8349961638450623,158.10089111328125,354.5387864112854
not fallen042.jpg,RIGHT_KNEE,324.7474670410156,354.54371452331543,0.7648849487304688,158.10089111328125,354.5387864112854
not fallen042.jpg,LEFT_ANKLE,228.22343826293945,439.4969844818115,0.7169936299324036,158.10089111328125,354.5387864112854
not fallen042.jpg,RIGHT_ANKLE,306.23199462890625,433.529634475708,0.7219290137290955,158.10089111328125,354.5387864112854
not fallen042.jpg,LEFT_HEEL,229.66978073120117,454.33098793029785,0.7151187062263489,158.10089111328125,354.5387864112854
not fallen042.jpg,RIGHT_HEEL,314.65641021728516,444.0128517150879,0.6988250613212585,158.10089111328125,354.5387864112854
not fallen042.jpg,LEFT_FOOT_INDEX,242.52737045288086,444.4080448150635,0.7032714486122131,158.10089111328125,354.5387864112854
not fallen042.jpg,RIGHT_FOOT_INDEX,301.7569923400879,434.9131107330322,0.6909205913543701,158.10089111328125,354.5387864112854
not fallen043.jpg,NOSE,289.659423828125,75.5805230140686,0.9937937259674072,222.78209686279297,393.9916133880615
not fallen043.jpg,LEFT_EYE_INNER,292.96178817749023,64.90935802459717,0.9931564331054688,222.78209686279297,393.9916133880615
not fallen043.jpg,LEFT_EYE,295.71292877197266,64.65788841247559,0.9931347370147705,222.78209686279297,393.9916133880615
not fallen043.jpg,LEFT_EYE_OUTER,298.3573341369629,64.7423529624939,0.9940468072891235,222.78209686279297,393.9916133880615
not fallen043.jpg,RIGHT_EYE_INNER,284.7005844116211,68.57748985290527,0.9902666211128235,222.78209686279297,393.9916133880615
not fallen043.jpg,RIGHT_EYE,279.6053695678711,70.66520690917969,0.9879336357116699,222.78209686279297,393.9916133880615
not fallen043.jpg,RIGHT_EYE_OUTER,274.13076400756836,72.71324157714844,0.9870016574859619,222.78209686279297,393.9916133880615
not fallen043.jpg,LEFT_EAR,304.4301223754883,70.38504123687744,0.9928929209709167,222.78209686279297,393.9916133880615
not fallen043.jpg,RIGHT_EAR,270.8298110961914,79.13793325424194,0.9815642237663269,222.78209686279297,393.9916133880615
not fallen043.jpg,MOUTH_LEFT,295.5715560913086,85.08968353271484,0.9940060973167419,222.78209686279297,393.9916133880615
not fallen043.jpg,MOUTH_RIGHT,286.5179443359375,88.14815282821655,0.9898410439491272,222.78209686279297,393.9916133880615
not fallen043.jpg,LEFT_SHOULDER,344.9074172973633,123.46675872802734,0.9991220235824585,222.78209686279297,393.9916133880615
not fallen043.jpg,RIGHT_SHOULDER,252.93407440185547,133.21356296539307,0.9973829984664917,222.78209686279297,393.9916133880615
not fallen043.jpg,LEFT_ELBOW,414.92687225341797,177.63124465942383,0.8552160263061523,222.78209686279297,393.9916133880615
not fallen043.jpg,RIGHT_ELBOW,224.6368408203125,197.3067283630371,0.7034420967102051,222.78209686279297,393.9916133880615
not fallen043.jpg,LEFT_WRIST,368.8120651245117,227.27040767669678,0.7688925862312317,222.78209686279297,393.9916133880615
not fallen043.jpg,RIGHT_WRIST,201.62822723388672,247.15856552124023,0.6064788699150085,222.78209686279297,393.9916133880615
not fallen043.jpg,LEFT_PINKY,360.04791259765625,243.38613510131836,0.7227798700332642,222.78209686279297,393.9916133880615
not fallen043.jpg,RIGHT_PINKY,192.144775390625,256.0264778137207,0.573472261428833,222.78209686279297,393.9916133880615
not fallen043.jpg,LEFT_INDEX,346.8551254272461,234.80478286743164,0.7279422283172607,222.78209686279297,393.9916133880615
not fallen043.jpg,RIGHT_INDEX,198.09484481811523,243.71872901916504,0.5738787055015564,222.78209686279297,393.9916133880615
not fallen043.jpg,LEFT_THUMB,348.31676483154297,230.00500202178955,0.7180211544036865,222.78209686279297,393.9916133880615
not fallen043.jpg,RIGHT_THUMB,203.2876205444336,247.23612785339355,0.57146155834198,222.78209686279297,393.9916133880615
not fallen043.jpg,LEFT_HIP,323.57765197753906,247.19209671020508,0.9983322620391846,222.78209686279297,393.9916133880615
not fallen043.jpg,RIGHT_HIP,272.5392723083496,251.78598403930664,0.9984180927276611,222.78209686279297,393.9916133880615
not fallen043.jpg,LEFT_KNEE,347.44346618652344,334.26180839538574,0.8504632115364075,222.78209686279297,393.9916133880615
not fallen043.jpg,RIGHT_KNEE,272.04504013061523,329.2749309539795,0.7644273042678833,222.78209686279297,393.9916133880615
not fallen043.jpg,LEFT_ANKLE,346.4209747314453,427.75214195251465,0.7439795136451721,222.78209686279297,393.9916133880615
not fallen043.jpg,RIGHT_ANKLE,293.37636947631836,419.5998001098633,0.7371878027915955,222.78209686279297,393.9916133880615
not fallen043.jpg,LEFT_HEEL,346.2190246582031,445.1816654205322,0.7361503839492798,222.78209686279297,393.9916133880615
not fallen043.jpg,RIGHT_HEEL,304.597110748291,441.366662979126,0.7103552222251892,222.78209686279297,393.9916133880615
not fallen043.jpg,LEFT_FOOT_INDEX,334.03221130371094,458.6495018005371,0.7308729887008667,222.78209686279297,393.9916133880615
not fallen043.jpg,RIGHT_FOOT_INDEX,238.16680908203125,447.3969841003418,0.7098950743675232,222.78209686279297,393.9916133880615
not fallen044.jpg,NOSE,293.5574722290039,167.43484497070312,0.9942970275878906,151.92340850830078,436.2426710128784
not fallen044.jpg,LEFT_EYE_INNER,296.11209869384766,154.8808193206787,0.9935689568519592,151.92340850830078,436.2426710128784
not fallen044.jpg,LEFT_EYE,299.71593856811523,153.1596851348877,0.9935771822929382,151.92340850830078,436.2426710128784
not fallen044.jpg,LEFT_EYE_OUTER,299.38358306884766,146.59851551055908,0.9943944215774536,151.92340850830078,436.2426710128784
not fallen044.jpg,RIGHT_EYE_INNER,288.9143753051758,158.3763027191162,0.9907269477844238,151.92340850830078,436.2426710128784
not fallen044.jpg,RIGHT_EYE,286.9582748413086,159.2004632949829,0.9885910749435425,151.92340850830078,436.2426710128784
not fallen044.jpg,RIGHT_EYE_OUTER,284.1083335876465,160.03209114074707,0.9876713156700134,151.92340850830078,436.2426710128784
not fallen044.jpg,LEFT_EAR,306.3735008239746,147.76212215423584,0.993435263633728,151.92340850830078,436.2426710128784
not fallen044.jpg,RIGHT_EAR,278.5877990722656,156.57012462615967,0.9827229380607605,151.92340850830078,436.2426710128784
not fallen044.jpg,MOUTH_LEFT,307.57299423217773,170.7780647277832,0.994584321975708,151.92340850830078,436.2426710128784
not fallen044.jpg,MOUTH_RIGHT,296.38614654541016,174.40834522247314,0.9907845258712769,151.92340850830078,436.2426710128784
not fallen044.jpg,LEFT_SHOULDER,380.5502700805664,199.32848453521729,0.999208927154541,151.92340850830078,436.2426710128784
not fallen044.jpg,RIGHT_SHOULDER,272.723331451416,216.3265085220337,0.9976261854171753,151.92340850830078,436.2426710128784
not fallen044.jpg,LEFT_ELBOW,401.8666458129883,292.29832649230957,0.8693264126777649,151.92340850830078,436.2426710128784
not fallen044.jpg,RIGHT_ELBOW,259.3869400024414,302.6631546020508,0.7225596308708191,151.92340850830078,436.2426710128784
not fallen044.jpg,LEFT_WRIST,396.97681427001953,377.9431343078613,0.7915100455284119,151.92340850830078,436.2426710128784
not fallen044.jpg,RIGHT_WRIST,257.47241973876953,377.73905754089355,0.6397520303726196,151.92340850830078,436.2426710128784
not fallen044.jpg,LEFT_PINKY,399.43260192871094,404.9831485748291,0.7491020560264587,151.92340850830078,436.2426710128784
not fallen044.jpg,RIGHT_PINKY,249.9432373046875,401.3244152069092,0.6056451797485352,151.92340850830078,436.2426710128784
not fallen044.jpg,LEFT_INDEX,388.74881744384766,403.39940071105957,0.7538992762565613,151.92340850830078,436.2426710128784
not fallen044.jpg,RIGHT_INDEX,253.46248626708984,403.06689262390137,0.6071925163269043,151.92340850830078,436.2426710128784
