Image,Joint,X,Y,Visibility,Box_Width,Box_Height
fall148.jpg,LEFT_WRIST,0.4201400171654073,0.5777258701254497,0.3780340395845634,0.16883954759741926,0.013050916398169049
fall148.jpg,RIGHT_WRIST,0.46059999782764827,0.6214368853672053,0.6161463021348886,0.16883954759741926,0.013050916398169049
fall148.jpg,LEFT_PINKY,0.42032988262744897,0.5809136031822693,0.38667759356604225,0.16883954759741926,0.013050916398169049
fall148.jpg,RIGHT_PINKY,0.46589118173019595,0.616619866525789,0.5898930344232285,0.16883954759741926,0.013050916398169049
fall148.jpg,LEFT_INDEX,0.4253956730675603,0.5837237558499845,0.38822350996286487,0.16883954759741926,0.013050916398169049
fall148.jpg,RIGHT_INDEX,0.4756310693966398,0.6140165909037394,0.5859117753854782,0.16883954759741926,0.013050916398169049
fall148.jpg,LEFT_THUMB,0.4214731186536166,0.5874297933361846,0.37229632994227535,0.16883954759741926,0.013050916398169049
fall148.jpg,RIGHT_THUMB,0.47419932686760413,0.6095426067643394,0.5702634537642753,0.16883954759741926,0.013050916398169049
fall148.jpg,LEFT_HIP,0.3506136582839885,0.5704443540256308,0.9913305020894417,0.16883954759741926,0.013050916398169049
fall148.jpg,RIGHT_HIP,0.3383735324483568,0.5749505410986268,0.9917857481359947,0.16883954759741926,0.013050916398169049
fall148.jpg,LEFT_KNEE,0.3349367546566443,0.5909886741369267,0.382483438956972,0.16883954759741926,0.013050916398169049
fall148.jpg,RIGHT_KNEE,0.3439298006905495,0.6248702898792136,0.6166841337664634,0.16883954759741926,0.013050916398169049
fall148.jpg,LEFT_ANKLE,0.30787114116272213,0.6109852267156014,0.45732272602587926,0.16883954759741926,0.013050916398169049
fall148.jpg,RIGHT_ANKLE,0.3200534293276777,0.6289072909307922,0.5891367766582066,0.16883954759741926,0.013050916398169049
fall148.jpg,LEFT_HEEL,0.30403073179211515,0.6122450721867868,0.492128044879331,0.16883954759741926,0.013050916398169049
fall148.jpg,RIGHT_HEEL,0.3201818564698451,0.6279823797936162,0.6084050065444726,0.16883954759741926,0.013050916398169049
fall148.jpg,LEFT_FOOT_INDEX,0.29910473266938165,0.6071775772601387,0.49521913197920625,0.16883954759741926,0.013050916398169049
fall148.jpg,RIGHT_FOOT_INDEX,0.30723187640141214,0.630110989733538,0.5946715022422002,0.16883954759741926,0.013050916398169049
fall149.jpg,LEFT_SHOULDER,0.5175104475049511,0.4651143555555679,0.995944420149845,0.20271521101360646,0.10483610515723026
fall149.jpg,RIGHT_SHOULDER,0.48871408208877276,0.47878793558190286,0.9946784185519165,0.20271521101360646,0.10483610515723026
fall149.jpg,LEFT_ELBOW,0.5187003843100886,0.4268077946664715,0.44811937351718595,0.20271521101360646,0.10483610515723026
fall149.jpg,RIGHT_ELBOW,0.4753091641809427,0.44671444904334456,0.5907989902125673,0.20271521101360646,0.10483610515723026
fall149.jpg,LEFT_WRIST,0.5489669869035417,0.3641742403453044,0.4299269311763644,0.20271521101360646,0.10483610515723026
fall149.jpg,RIGHT_WRIST,0.5368956968246676,0.38715685064203953,0.5716798369391434,0.20271521101360646,0.10483610515723026
fall149.jpg,LEFT_PINKY,0.5507352047171232,0.3629365914707651,0.4315027374651324,0.20271521101360646,0.10483610515723026
fall149.jpg,RIGHT_PINKY,0.5244034059222616,0.3984845799766606,0.5471817459384973,0.20271521101360646,0.10483610515723026
fall149.jpg,LEFT_INDEX,0.5555657686926686,0.36892034125897427,0.43220384496175185,0.20271521101360646,0.10483610515723026
fall149.jpg,RIGHT_INDEX,0.5475828542874928,0.3826930713780207,0.5441445973546483,0.20271521101360646,0.10483610515723026
fall149.jpg,LEFT_THUMB,0.5535874930720399,0.36873840064031027,0.41197568969954707,0.20271521101360646,0.10483610515723026
fall149.jpg,RIGHT_THUMB,0.5474095924835479,0.382241356738579,0.5312023984245853,0.20271521101360646,0.10483610515723026
fall149.jpg,LEFT_HIP,0.38572826587136266,0.4888406114014824,0.9918406809103809,0.20271521101360646,0.10483610515723026
fall149.jpg,RIGHT_HIP,0.37888851571861615,0.5006473345560389,0.9922917635000518,0.20271521101360646,0.10483610515723026
fall149.jpg,LEFT_KNEE,0.39395695748061543,0.4498769677193585,0.4169616778805804,0.20271521101360646,0.10483610515723026
fall149.jpg,RIGHT_KNEE,0.43108838318601617,0.48351751809806853,0.5689967686137244,0.20271521101360646,0.10483610515723026
fall149.jpg,LEFT_ANKLE,0.39603112281544073,0.41876289829737806,0.45797408953392843,0.20271521101360646,0.10483610515723026
fall149.jpg,RIGHT_ANKLE,0.35409994799274935,0.40621634153152786,0.5533593838344807,0.20271521101360646,0.10483610515723026
fall149.jpg,LEFT_HEEL,0.386642998239773,0.41512424475484294,0.4765294361761246,0.20271521101360646,0.10483610515723026
fall149.jpg,RIGHT_HEEL,0.3716831501436264,0.39364087757004523,0.5906996886588693,0.20271521101360646,0.10483610515723026
fall149.jpg,LEFT_FOOT_INDEX,0.42147115683810654,0.40093891206736837,0.4825002683332425,0.20271521101360646,0.10483610515723026
fall149.jpg,RIGHT_FOOT_INDEX,0.37895969134230245,0.3730875438139574,0.568994220826677,0.20271521101360646,0.10483610515723026
fall150.jpg,LEFT_SHOULDER,0.5233523991496439,0.5302684346805185,0.9963608279792132,0.19082582062580128,0.3744922048497024
fall150.jpg,RIGHT_SHOULDER,0.529786627681724,0.44404017607817586,0.9951741806266367,0.19082582062580128,0.3744922048497024
fall150.jpg,LEFT_ELBOW,0.5078764978760476,0.45005751856900167,0.5012118999613902,0.19082582062580128,0.3744922048497024
fall150.jpg,RIGHT_ELBOW,0.528286771875164,0.3765900794078281,0.6231105226758717,0.19082582062580128,0.3744922048497024
fall150.jpg,LEFT_WRIST,0.5519771296332759,0.45610106813279094,0.48481589605351977,0.19082582062580128,0.3744922048497024
fall150.jpg,RIGHT_WRIST,0.5870031923523263,0.41203462939089086,0.6005243905013714,0.19082582062580128,0.3744922048497024
fall150.jpg,LEFT_PINKY,0.5604334636154279,0.4476915360803296,0.4833333325565689,0.19082582062580128,0.3744922048497024
fall150.jpg,RIGHT_PINKY,0.5991894161105917,0.4212242983562487,0.5661615166180887,0.19082582062580128,0.3744922048497024
fall150.jpg,LEFT_INDEX,0.5670976552046081,0.44960949674438666,0.4833321518747666,0.19082582062580128,0.3744922048497024
fall150.jpg,RIGHT_INDEX,0.6001221397627036,0.42445940268283394,0.5603679731547757,0.19082582062580128,0.3744922048497024
fall150.jpg,LEFT_THUMB,0.5646699802847112,0.45107895909159296,0.46288501120878717,0.19082582062580128,0.3744922048497024
fall150.jpg,RIGHT_THUMB,0.5945879539072881,0.4236274075316189,0.5450789516483926,0.19082582062580128,0.3744922048497024
fall150.jpg,LEFT_HIP,0.40740936567853525,0.46305781506629534,0.9926247157683333,0.19082582062580128,0.3744922048497024
fall150.jpg,RIGHT_HIP,0.41634280362288956,0.43124941704153036,0.9930133465047709,0.19082582062580128,0.3744922048497024
fall150.jpg,LEFT_KNEE,0.4849459847593731,0.37193923723361155,0.47158110553047355,0.19082582062580128,0.3744922048497024
fall150.jpg,RIGHT_KNEE,0.49284097633528945,0.35290797850908834,0.5968374319381605,0.19082582062580128,0.3744922048497024
fall150.jpg,LEFT_ANKLE,0.48388270467752803,0.23438531965541196,0.5093413291590639,0.19082582062580128,0.3744922048497024
fall150.jpg,RIGHT_ANKLE,0.4745818330428969,0.22983253561253336,0.587309826921835,0.19082582062580128,0.3744922048497024
fall150.jpg,LEFT_HEEL,0.4658231402264098,0.22448593535882508,0.5257769791190364,0.19082582062580128,0.3744922048497024
fall150.jpg,RIGHT_HEEL,0.4583313974361177,0.2110017212884938,0.6221734341716376,0.19082582062580128,0.3744922048497024
fall150.jpg,LEFT_FOOT_INDEX,0.5171031076162511,0.20280768284962689,0.5314034250367335,0.19082582062580128,0.3744922048497024
fall150.jpg,RIGHT_FOOT_INDEX,0.5058234579448241,0.2000409306830465,0.6034582604980827,0.19082582062580128,0.3744922048497024
fall151.jpg,LEFT_SHOULDER,0.589549198241888,0.5039253628915232,0.9966954580584771,0.2411183384308832,0.23270755211024802
fall151.jpg,RIGHT_SHOULDER,0.5788727111414709,0.4486348318762664,0.995638002151544,0.2411183384308832,0.23270755211024802
fall151.jpg,LEFT_ELBOW,0.5304285719959257,0.4751813261422184,0.4595499268932703,0.2411183384308832,0.23270755211024802
fall151.jpg,RIGHT_ELBOW,0.5217337578064108,0.457523595994781,0.5921481988069925,0.2411183384308832,0.23270755211024802
fall151.jpg,LEFT_WRIST,0.49727472723706667,0.5772865442841362,0.4590241817148834,0.2411183384308832,0.23270755211024802
fall151.jpg,RIGHT_WRIST,0.47670028277417364,0.5358854839856717,0.5896742354428963,0.2411183384308832,0.23270755211024802
fall151.jpg,LEFT_PINKY,0.48396979014650887,0.5958514362329699,0.46225238325670787,0.2411183384308832,0.23270755211024802
fall151.jpg,RIGHT_PINKY,0.453000618354679,0.5644679898670749,0.5584598670797748,0.2411183384308832,0.23270755211024802
fall151.jpg,LEFT_INDEX,0.48457005784341256,0.5963415482050716,0.46247947808023065,0.2411183384308832,0.23270755211024802
fall151.jpg,RIGHT_INDEX,0.4641655496679292,0.5869440889172631,0.5505509768145631,0.2411183384308832,0.23270755211024802
fall151.jpg,LEFT_THUMB,0.4896735534206431,0.5877409427660955,0.4425454990102701,0.2411183384308832,0.23270755211024802
fall151.jpg,RIGHT_THUMB,0.48633442379971226,0.5796994612580245,0.5357019767735965,0.2411183384308832,0.23270755211024802
fall151.jpg,LEFT_HIP,0.48395053086009965,0.4710134882642543,0.9926986637338532,0.2411183384308832,0.23270755211024802
fall151.jpg,RIGHT_HIP,0.454915541689082,0.4296356569622802,0.9936041845351594,0.2411183384308832,0.23270755211024802
fall151.jpg,LEFT_KNEE,0.5718646754972927,0.5427664289460139,0.4697050021464329,0.2411183384308832,0.23270755211024802
fall151.jpg,RIGHT_KNEE,0.47669645484147116,0.42703694772415596,0.6278638233301077,0.2411183384308832,0.23270755211024802
fall151.jpg,LEFT_ANKLE,0.6349546047853274,0.6220827308850077,0.5038464981917625,0.2411183384308832,0.23270755211024802
fall151.jpg,RIGHT_ANKLE,0.46196714399232996,0.5232524438790422,0.5557922719000823,0.2411183384308832,0.23270755211024802
fall151.jpg,LEFT_HEEL,0.630710480099798,0.627381523084401,0.5179946082301259,0.2411183384308832,0.23270755211024802
fall151.jpg,RIGHT_HEEL,0.4564200627886231,0.5445857160095952,0.5851205321544164,0.2411183384308832,0.23270755211024802
fall151.jpg,LEFT_FOOT_INDEX,0.6827390715033426,0.656039513277476,0.534258437917273,0.2411183384308832,0.23270755211024802
fall151.jpg,RIGHT_FOOT_INDEX,0.4607866334714723,0.56300206150395,0.5758959895144271,0.2411183384308832,0.23270755211024802
fall152.jpg,LEFT_SHOULDER,0.506668043446462,0.5329984175295776,0.9970112593700501,0.26337911449486845,0.09603915437602444
fall152.jpg,RIGHT_SHOULDER,0.5179740819289566,0.5013928066587884,0.9960873447890849,0.26337911449486845,0.09603915437602444
fall152.jpg,LEFT_ELBOW,0.45145839211801864,0.5274965205147181,0.4513301755377116,0.26337911449486845,0.09603915437602444
fall152.jpg,RIGHT_ELBOW,0.46225921525752733,0.4776363332635934,0.5651593663324266,0.26337911449486845,0.09603915437602444
fall152.jpg,LEFT_WRIST,0.39574713805807726,0.5566151992843404,0.44691843370068535,0.26337911449486845,0.09603915437602444
fall152.jpg,RIGHT_WRIST,0.4038882657067615,0.5350173548399163,0.5520158300844776,0.26337911449486845,0.09603915437602444
fall152.jpg,LEFT_PINKY,0.37614137589012,0.573769793338567,0.44931705092344304,0.26337911449486845,0.09603915437602444
fall152.jpg,RIGHT_PINKY,0.38504074523342235,0.5628115043173572,0.5172627719360697,0.26337911449486845,0.09603915437602444
fall152.jpg,LEFT_INDEX,0.3769072734501431,0.5591656636836002,0.44912540762456654,0.26337911449486845,0.09603915437602444
fall152.jpg,RIGHT_INDEX,0.38760084270024475,0.5711466638733633,0.5096233256863991,0.26337911449486845,0.09603915437602444
fall152.jpg,LEFT_THUMB,0.3886700560777786,0.5809899610630399,0.42674791435278275,0.26337911449486845,0.09603915437602444
fall152.jpg,RIGHT_THUMB,0.3957300559083926,0.5711520244110149,0.4963914868678589,0.26337911449486845,0.09603915437602444
fall152.jpg,LEFT_HIP,0.39436922583266987,0.5028411048091925,0.9932573126498389,0.26337911449486845,0.09603915437602444
fall152.jpg,RIGHT_HIP,0.40304853689473985,0.48724221819683344,0.9941479195757462,0.26337911449486845,0.09603915437602444
fall152.jpg,LEFT_KNEE,0.5163772598021275,0.5602363020295273,0.5071448881596833,0.26337911449486845,0.09603915437602444
fall152.jpg,RIGHT_KNEE,0.4974715308271316,0.4748254658575246,0.578258968789096,0.26337911449486845,0.09603915437602444
fall152.jpg,LEFT_ANKLE,0.589305693872853,0.5303007964448596,0.5223487762939973,0.26337911449486845,0.09603915437602444
fall152.jpg,RIGHT_ANKLE,0.5724205870240068,0.4595135069864284,0.5180650762913859,0.26337911449486845,0.09603915437602444
fall152.jpg,LEFT_HEEL,0.6001020431160157,0.49481379894513355,0.5269772353829146,0.26337911449486845,0.09603915437602444
fall152.jpg,RIGHT_HEEL,0.5770008520499704,0.4495596635980699,0.5506458663467889,0.26337911449486845,0.09603915437602444
fall152.jpg,LEFT_FOOT_INDEX,0.6222683573178039,0.5310194658593511,0.5505803695773285,0.26337911449486845,0.09603915437602444
fall152.jpg,RIGHT_FOOT_INDEX,0.6058741828380475,0.49155320228393845,0.5444786060224373,0.26337911449486845,0.09603915437602444
fall153.jpg,LEFT_SHOULDER,0.5079687749787561,0.5818029759401996,0.9973255692940829,0.2692281707123557,0.09860070239286244
fall153.jpg,RIGHT_SHOULDER,0.5068706367847394,0.5220868644551524,0.9964826246283046,0.2692281707123557,0.09860070239286244
fall153.jpg,LEFT_ELBOW,0.46334821426221695,0.5863460514537758,0.4608122932340703,0.2692281707123557,0.09860070239286244
fall153.jpg,RIGHT_ELBOW,0.4437261594556948,0.5519393015600633,0.566868682876589,0.2692281707123557,0.09860070239286244
fall153.jpg,LEFT_WRIST,0.3848926999361549,0.5948712519964529,0.47111367981901137,0.2692281707123557,0.09860070239286244
fall153.jpg,RIGHT_WRIST,0.38509421666835975,0.5871699859446703,0.574366633733412,0.2692281707123557,0.09860070239286244
fall153.jpg,LEFT_PINKY,0.3692095878804589,0.6035893921869012,0.4662928317374477,0.2692281707123557,0.09860070239286244
fall153.jpg,RIGHT_PINKY,0.36648316673771475,0.5962720994617187,0.5337695113687774,0.2692281707123557,0.09860070239286244
fall153.jpg,LEFT_INDEX,0.3676919561114118,0.6030446821461258,0.46590264747232263,0.2692281707123557,0.09860070239286244
fall153.jpg,RIGHT_INDEX,0.365912254499723,0.6039782098512307,0.5257008562133543,0.2692281707123557,0.09860070239286244
fall153.jpg,LEFT_THUMB,0.3729893843291804,0.5993601662259047,0.443643657368813,0.2692281707123557,0.09860070239286244
fall153.jpg,RIGHT_THUMB,0.3717751640759617,0.6000429795996599,0.5111661660964207,0.2692281707123557,0.09860070239286244
fall153.jpg,LEFT_HIP,0.43177212374041274,0.5423850763267102,0.993938503908686,0.2692281707123557,0.09860070239286244
fall153.jpg,RIGHT_HIP,0.4161989451270154,0.5127145798404632,0.9947436046156394,0.2692281707123557,0.09860070239286244
fall153.jpg,LEFT_KNEE,0.5139823615559953,0.5960724095072749,0.4813949016015902,0.2692281707123557,0.09860070239286244
fall153.jpg,RIGHT_KNEE,0.49850547937464407,0.5722790873791859,0.542625619145265,0.2692281707123557,0.09860070239286244
fall153.jpg,LEFT_ANKLE,0.5878661997800949,0.6416934438758259,0.5213576871325896,0.2692281707123557,0.09860070239286244
fall153.jpg,RIGHT_ANKLE,0.5813283778192545,0.5994219910934866,0.5006935806501291,0.2692281707123557,0.09860070239286244
fall153.jpg,LEFT_HEEL,0.5949366785764818,0.6437532403953757,0.5350998911955114,0.2692281707123557,0.09860070239286244
fall153.jpg,RIGHT_HEEL,0.5905434080630331,0.6061896897324778,0.5362053822094587,0.2692281707123557,0.09860070239286244
fall153.jpg,LEFT_FOOT_INDEX,0.608173669861571,0.6459736545060422,0.5580701178026822,0.2692281707123557,0.09860070239286244
fall153.jpg,RIGHT_FOOT_INDEX,0.6163453491981367,0.6137150507339152,0.5417005238824976,0.2692281707123557,0.09860070239286244
fall154.jpg,LEFT_SHOULDER,0.5798815149560441,0.4830043359602218,0.9975477238963798,0.18169738417487885,0.22062918801817227
fall154.jpg,RIGHT_SHOULDER,0.5001234269050748,0.5031533263466336,0.9964974763625561,0.18169738417487885,0.22062918801817227
fall154.jpg,LEFT_ELBOW,0.6152352965635834,0.49907618082419736,0.4792717250151069,0.18169738417487885,0.22062918801817227
fall154.jpg,RIGHT_ELBOW,0.456924727866283,0.4947809209808704,0.6064964654814392,0.18169738417487885,0.22062918801817227
fall154.jpg,LEFT_WRIST,0.5900048657809565,0.5494138530031777,0.516577106514603,0.18169738417487885,0.22062918801817227
fall154.jpg,RIGHT_WRIST,0.4390767763198724,0.553295795539723,0.6145523817016256,0.18169738417487885,0.22062918801817227
fall154.jpg,LEFT_PINKY,0.6046751786173211,0.5748083875816434,0.5123668573483313,0.18169738417487885,0.22062918801817227
fall154.jpg,RIGHT_PINKY,0.4292429368301627,0.5630532447116012,0.5770946301084704,0.18169738417487885,0.22062918801817227
fall154.jpg,LEFT_INDEX,0.5827099265807293,0.5647225955516829,0.5135099437565135,0.18169738417487885,0.22062918801817227
fall154.jpg,RIGHT_INDEX,0.4335130675334893,0.5672520942925721,0.5698816585540623,0.18169738417487885,0.22062918801817227
fall154.jpg,LEFT_THUMB,0.5779542465386757,0.5594262255211544,0.49196306013273,0.18169738417487885,0.22062918801817227
fall154.jpg,RIGHT_THUMB,0.43817106351789215,0.5633542289738172,0.5544506445256515,0.18169738417487885,0.22062918801817227
fall154.jpg,LEFT_HIP,0.5091601472586571,0.4628383109763838,0.9944660822509238,0.18169738417487885,0.22062918801817227
fall154.jpg,RIGHT_HIP,0.4828739008629548,0.4746436443619195,0.9952218428867657,0.18169738417487885,0.22062918801817227
fall154.jpg,LEFT_KNEE,0.5446364944864133,0.4333574583999446,0.48522596548584346,0.18169738417487885,0.22062918801817227
fall154.jpg,RIGHT_KNEE,0.5063848721247979,0.43370855376228146,0.5179613627162157,0.18169738417487885,0.22062918801817227
fall154.jpg,LEFT_ANKLE,0.5611267022278426,0.36446692570108186,0.5328937561771214,0.18169738417487885,0.22062918801817227
fall154.jpg,RIGHT_ANKLE,0.5259444598545319,0.36362853761237124,0.5220015937029393,0.18169738417487885,0.22062918801817227
fall154.jpg,LEFT_HEEL,0.5624144187889484,0.3544289814331227,0.5358641651685602,0.18169738417487885,0.22062918801817227
fall154.jpg,RIGHT_HEEL,0.5384754846509708,0.35836853982250105,0.5418940935569464,0.18169738417487885,0.22062918801817227
fall154.jpg,LEFT_FOOT_INDEX,0.5800871706404835,0.37738574202607117,0.5602946466007309,0.18169738417487885,0.22062918801817227
fall154.jpg,RIGHT_FOOT_INDEX,0.5670010477530298,0.35734932293034305,0.5580138800641986,0.18169738417487885,0.22062918801817227
fall155.jpg,LEFT_SHOULDER,0.5922990415478553,0.4147023505878187,0.9976626850192468,0.2619594460192721,0.09159462718418084
fall155.jpg,RIGHT_SHOULDER,0.5700138700356557,0.38967078396989585,0.9963149678123614,0.2619594460192721,0.09159462718418084
fall155.jpg,LEFT_ELBOW,0.5916261388279225,0.3872451605363889,0.48113210668883116,0.2619594460192721,0.09159462718418084
fall155.jpg,RIGHT_ELBOW,0.5639662148573648,0.3712854104708613,0.549320768517592,0.2619594460192721,0.09159462718418084
fall155.jpg,LEFT_WRIST,0.6328716830544453,0.39576079152666566,0.5317609230582759,0.2619594460192721,0.09159462718418084
fall155.jpg,RIGHT_WRIST,0.6259955196918667,0.37993831093270536,0.5744643196172752,0.2619594460192721,0.09159462718418084
fall155.jpg,LEFT_PINKY,0.6487450672900328,0.3937039730835889,0.5285675516296229,0.2619594460192721,0.09159462718418084
fall155.jpg,RIGHT_PINKY,0.6351422213369065,0.3892781543676807,0.5414361132999036,0.2619594460192721,0.09159462718418084
fall155.jpg,LEFT_INDEX,0.644210641758181,0.3940797269191231,0.5278012269987067,0.2619594460192721,0.09159462718418084
fall155.jpg,RIGHT_INDEX,0.6337458393362096,0.388812780284149,0.5335185232740425,0.2619594460192721,0.09159462718418084
fall155.jpg,LEFT_THUMB,0.6389533111354706,0.3905420103151833,0.5070683302659686,0.2619594460192721,0.09159462718418084
fall155.jpg,RIGHT_THUMB,0.6271644267917201,0.3848216416102563,0.5213773858763456,0.2619594460192721,0.09159462718418084
fall155.jpg,LEFT_HIP,0.4687136122100335,0.389690518689991,0.9950364758437863,0.2619594460192721,0.09159462718418084
fall155.jpg,RIGHT_HIP,0.4590145877251883,0.37392894968682744,0.995717729243781,0.2619594460192721,0.09159462718418084
fall155.jpg,LEFT_KNEE,0.5196984938376743,0.3232458007831229,0.5336285131051097,0.2619594460192721,0.09159462718418084
fall155.jpg,RIGHT_KNEE,0.5132849839913463,0.3009681408952598,0.5136194985995483,0.2619594460192721,0.09159462718418084
fall155.jpg,LEFT_ANKLE,0.47435823392391474,0.31516621975003933,0.5593073480493203,0.2619594460192721,0.09159462718418084
fall155.jpg,RIGHT_ANKLE,0.4436817075871875,0.314209840271464,0.5262271917326423,0.2619594460192721,0.09159462718418084
fall155.jpg,LEFT_HEEL,0.47126741751247636,0.32391416055906197,0.5673390292219834,0.2619594460192721,0.09159462718418084
fall155.jpg,RIGHT_HEEL,0.43448744387831983,0.32638231092460496,0.5555300362576507,0.2619594460192721,0.09159462718418084
fall155.jpg,LEFT_FOOT_INDEX,0.44411005325659225,0.2864451538972637,0.5944138029035358,0.2619594460192721,0.09159462718418084
fall155.jpg,RIGHT_FOOT_INDEX,0.40366325503759537,0.3014532298450435,0.5881001380356845,0.2619594460192721,0.09159462718418084
fall156.jpg,LEFT_SHOULDER,0.4466021809933668,0.25479775068663524,0.9975486560135923,0.1561534582134204,0.031478199832308595
fall156.jpg,RIGHT_SHOULDER,0.4423043695516855,0.3075639052525367,0.9964038296532801,0.1561534582134204,0.031478199832308595
fall156.jpg,LEFT_ELBOW,0.4213163408848717,0.2740784729503895,0.4483125082036024,0.1561534582134204,0.031478199832308595
fall156.jpg,RIGHT_ELBOW,0.46862219639218305,0.3153955117846258,0.5844059710993641,0.1561534582134204,0.031478199832308595
fall156.jpg,LEFT_WRIST,0.40136678251107505,0.2915363146049516,0.5419867460078625,0.1561534582134204,0.031478199832308595
fall156.jpg,RIGHT_WRIST,0.45239427381461006,0.3401357629619488,0.6163905168445465,0.1561534582134204,0.031478199832308595
fall156.jpg,LEFT_PINKY,0.38843523633106236,0.2981194519179825,0.5452418235959786,0.1561534582134204,0.031478199832308595
fall156.jpg,RIGHT_PINKY,0.45366253969267156,0.33742732153271193,0.5864734070765438,0.1561534582134204,0.031478199832308595
fall156.jpg,LEFT_INDEX,0.38880716784226466,0.2964203004593266,0.5433247070545909,0.1561534582134204,0.031478199832308595
fall156.jpg,RIGHT_INDEX,0.45605171996432947,0.33781939522731874,0.5791904024489081,0.1561534582134204,0.031478199832308595
fall156.jpg,LEFT_THUMB,0.39236898744816084,0.2953275250782827,0.5251559404909651,0.1561534582134204,0.031478199832308595
fall156.jpg,RIGHT_THUMB,0.45441975263037593,0.33781832311978843,0.5679690783164416,0.1561534582134204,0.031478199832308595
fall156.jpg,LEFT_HIP,0.4583785767066755,0.2859863911435023,0.9955513152507877,0.1561534582134204,0.031478199832308595
fall156.jpg,RIGHT_HIP,0.44382860450464423,0.31643432441997693,0.9961652697880444,0.1561534582134204,0.031478199832308595
fall156.jpg,LEFT_KNEE,0.4904687107412605,0.2606046424400278,0.5479933714659379,0.1561534582134204,0.031478199832308595
fall156.jpg,RIGHT_KNEE,0.5076851251655042,0.28947437387034114,0.5440034748086857,0.1561534582134204,0.031478199832308595
fall156.jpg,LEFT_ANKLE,0.5169589620254242,0.3137933066420913,0.5837435464670606,0.1561534582134204,0.031478199832308595
fall156.jpg,RIGHT_ANKLE,0.5291787758931537,0.32236540196229824,0.5632176418966305,0.1561534582134204,0.031478199832308595
fall156.jpg,LEFT_HEEL,0.5224523325483998,0.32199749039480996,0.5871468928331015,0.1561534582134204,0.031478199832308595
fall156.jpg,RIGHT_HEEL,0.5277197354190335,0.326078090485955,0.5802313288106075,0.1561534582134204,0.031478199832308595
fall156.jpg,LEFT_FOOT_INDEX,0.555621991454236,0.3277189510611105,0.6172665827419399,0.1561534582134204,0.031478199832308595
fall156.jpg,RIGHT_FOOT_INDEX,0.545665251400198,0.32865468254280555,0.6153656228989011,0.1561534582134204,0.031478199832308595
fall157.jpg,LEFT_SHOULDER,0.5007622370993764,0.21902015248466283,0.997764782924582,0.18088814129662728,0.1632408849448722
fall157.jpg,RIGHT_SHOULDER,0.4822010220676014,0.24494891427471868,0.9965401051897381,0.18088814129662728,0.1632408849448722
fall157.jpg,LEFT_ELBOW,0.49470144732700005,0.30542785012143203,0.4444588249416607,0.18088814129662728,0.1632408849448722
fall157.jpg,RIGHT_ELBOW,0.47339562847214434,0.33349151551968964,0.5905983985884514,0.18088814129662728,0.1632408849448722
fall157.jpg,LEFT_WRIST,0.5348701940843223,0.3749684969143752,0.5621792633219784,0.18088814129662728,0.1632408849448722
fall157.jpg,RIGHT_WRIST,0.5579316703485797,0.34210343764926365,0.645535274290326,0.18088814129662728,0.1632408849448722
fall157.jpg,LEFT_PINKY,0.5538586064056913,0.37389571435338753,0.5639041772941622,0.18088814129662728,0.1632408849448722
fall157.jpg,RIGHT_PINKY,0.5719543448208477,0.35227980291169314,0.6179648006752009,0.18088814129662728,0.1632408849448722
fall157.jpg,LEFT_INDEX,0.5534485869640996,0.3830022751313024,0.5656108217689824,0.18088814129662728,0.1632408849448722
fall157.jpg,RIGHT_INDEX,0.5775997799704283,0.3477270387226577,0.6118493039267131,0.18088814129662728,0.1632408849448722
fall157.jpg,LEFT_THUMB,0.5393022224163835,0.3886495022780498,0.5482015443100482,0.18088814129662728,0.1632408849448722
fall157.jpg,RIGHT_THUMB,0.5721659338009759,0.34497843296872016,0.597855303934139,0.18088814129662728,0.1632408849448722
fall157.jpg,LEFT_HIP,0.39220319011298577,0.20924157882366853,0.99601476392881,0.18088814129662728,0.1632408849448722
fall157.jpg,RIGHT_HIP,0.39594023333833683,0.23220221091603213,0.9965668880243087,0.18088814129662728,0.1632408849448722
fall157.jpg,LEFT_KNEE,0.45393415544249016,0.22505161105797122,0.505754542125616,0.18088814129662728,0.1632408849448722
fall157.jpg,RIGHT_KNEE,0.498473970703587,0.2825359718879111,0.5363877664773583,0.18088814129662728,0.1632408849448722
fall157.jpg,LEFT_ANKLE,0.41221590937637287,0.25730300788503324,0.5335446846971381,0.18088814129662728,0.1632408849448722
fall157.jpg,RIGHT_ANKLE,0.43185243855342614,0.2841706777716888,0.5275624807100285,0.18088814129662728,0.1632408849448722
fall157.jpg,LEFT_HEEL,0.41142536949957775,0.25985869384504257,0.538242679730103,0.18088814129662728,0.1632408849448722
fall157.jpg,RIGHT_HEEL,0.42435818368229805,0.28002614830558764,0.5436633141672946,0.18088814129662728,0.1632408849448722
fall157.jpg,LEFT_FOOT_INDEX,0.3936110559117899,0.2723447360969592,0.5744305148330375,0.18088814129662728,0.1632408849448722
fall157.jpg,RIGHT_FOOT_INDEX,0.40685986593909784,0.2948891125137542,0.5857147258067696,0.18088814129662728,0.1632408849448722
fall159.jpg,LEFT_SHOULDER,0.4184926424023264,0.6605407368896834,0.998000857143918,0.20096176478511796,0.32918768863492853
fall159.jpg,RIGHT_SHOULDER,0.43562433989094895,0.6102247848151137,0.9969028852088176,0.20096176478511796,0.32918768863492853
